method,point,P,D,n_steps,sigma_est,err,time_s,ref_residual
SD order 1,stable,1.8,1.0,10.0,-0.026927983422592623,0.00011718555105885362,0.002003011111111111,4.002966042486721e-16
SD order 1,stable,1.8,1.0,20.0,-0.02684014336117487,2.9345489641102035e-5,0.00446516,4.002966042486721e-16
SD order 1,stable,1.8,1.0,40.0,-0.02681813731717049,7.339445636720537e-6,0.0125482,4.002966042486721e-16
SD order 1,stable,1.8,1.0,80.0,-0.02681263292572073,1.8350541869591175e-6,0.0602517,4.002966042486721e-16
SD order 1,stable,1.8,1.0,160.0,-0.026811256642594615,4.587710608454365e-7,0.4357608,4.002966042486721e-16
SD order 2,stable,1.8,1.0,10.0,-0.026794632739868113,1.6165131665656085e-5,0.0022496,4.002966042486721e-16
SD order 2,stable,1.8,1.0,20.0,-0.026808762329366454,2.0355421673154406e-6,0.00538452,4.002966042486721e-16
SD order 2,stable,1.8,1.0,40.0,-0.026810542552647493,2.5531888627611243e-7,0.0134507,4.002966042486721e-16
SD order 2,stable,1.8,1.0,80.0,-0.026810765903039647,3.196849412273606e-8,0.0503986,4.002966042486721e-16
SD order 2,stable,1.8,1.0,160.0,-0.02681079387078904,4.000744728560601e-9,0.4726841,4.002966042486721e-16
interp. Nyquist tol=1.0e-5,stable,1.8,1.0,0.0,-0.026810797871533832,6.245004513516506e-17,0.0013727466666666667,4.002966042486721e-16
interp. Nyquist tol=1.0e-5 unrefined,stable,1.8,1.0,0.0,-0.026536044411672132,0.00027475345986163746,0.0013519466666666667,4.002966042486721e-16
interp. Nyquist tol=1.0e-8,stable,1.8,1.0,0.0,-0.0268107978715338,3.122502256758253e-17,0.0030810142857142855,4.002966042486721e-16
interp. Nyquist tol=1.0e-8 unrefined,stable,1.8,1.0,0.0,-0.026473413161381992,0.00033738471015177726,0.0029241999999999996,4.002966042486721e-16
SD order 1,near boundary,2.4,1.4,10.0,0.04024752693418812,0.00037172173254233776,0.0020266416666666668,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,20.0,0.040526153478134624,9.309518859583477e-5,0.004455983333333333,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,40.0,0.04059596456194194,2.3284104788516558e-5,0.0139986,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,80.0,0.040613426997035566,5.821669694892895e-6,0.0566398,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,160.0,0.0406177932097463,1.4554569841562781e-6,0.4171692,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,10.0,0.04065065465693381,3.140599020334811e-5,0.002097918181818182,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,20.0,0.040623232936563,3.984269832543741e-6,0.0047966,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,40.0,0.04061975024998761,5.015832571508838e-7,0.0147064,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,80.0,0.04061931158498046,6.291824999893336e-8,0.0702086,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,160.0,0.04061925654712266,7.880392199899333e-9,0.4773964,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.0017627333333333332,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5 unrefined,near boundary,2.4,1.4,0.0,0.0408858019723279,0.00026655330559743895,0.00170195,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.0036342166666666668,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8 unrefined,near boundary,2.4,1.4,0.0,0.04089932773237382,0.0002800790656433613,0.0035368,1.5700924586837752e-16
SD order 1,unstable,3.2,0.6,10.0,0.20984344214417341,0.0003875360052271182,0.00205909,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,20.0,0.21013403813588577,9.694001351476245e-5,0.009883300000000001,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,40.0,0.2102067396454748,2.4238503925744226e-5,0.0336387,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,80.0,0.21022491830756404,6.059841836492108e-6,0.0683795,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,160.0,0.21022946317692115,1.5149724793828145e-6,0.4243111,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,10.0,0.21023260646028186,1.628310881324202e-6,0.0022974666666666665,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,20.0,0.21023122450079673,2.463513961992181e-7,0.00930995,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,40.0,0.21023101163962374,3.3490223205756564e-8,0.0554672,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,80.0,0.21023098250514113,4.3557406015359845e-9,0.0494322,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,160.0,0.21023097870537308,5.559725457793263e-10,0.4506805,4.518280359883027e-16
interp. Nyquist tol=1.0e-5,unstable,3.2,0.6,0.0,0.21023097809422508,5.5175447544186795e-11,0.0012335625,4.518280359883027e-16
interp. Nyquist tol=1.0e-5 unrefined,unstable,3.2,0.6,0.0,0.24635200836592092,0.03612103021652038,0.0012156,4.518280359883027e-16
interp. Nyquist tol=1.0e-8,unstable,3.2,0.6,0.0,0.210230978153496,4.095473959964124e-12,0.0027572625,4.518280359883027e-16
interp. Nyquist tol=1.0e-8 unrefined,unstable,3.2,0.6,0.0,0.2370746192225074,0.026843641073106855,0.0026953875,4.518280359883027e-16
