method,point,P,D,n_steps,sigma_est,err,time_s,ref_residual
SD order 1,stable,1.8,1.0,10.0,-0.026927983422552596,0.0001171855510188266,0.0028196285714285714,4.002966042486721e-16
SD order 1,stable,1.8,1.0,20.0,-0.02684014336105044,2.934548951667032e-5,0.0049735,4.002966042486721e-16
SD order 1,stable,1.8,1.0,40.0,-0.026818137315668965,7.339444135195938e-6,0.0182231,4.002966042486721e-16
SD order 1,stable,1.8,1.0,80.0,-0.0268126329245126,1.8350529788317693e-6,0.0726219,4.002966042486721e-16
SD order 1,stable,1.8,1.0,160.0,-0.026811256642594615,4.587710608454365e-7,0.5012277,4.002966042486721e-16
SD order 2,stable,1.8,1.0,10.0,-0.026794632739985957,1.616513154781285e-5,0.0029582285714285714,4.002966042486721e-16
SD order 2,stable,1.8,1.0,20.0,-0.02680876232931313,2.0355422206408402e-6,0.0068735666666666665,4.002966042486721e-16
SD order 2,stable,1.8,1.0,40.0,-0.026810542552407602,2.553191261675525e-7,0.0173609,4.002966042486721e-16
SD order 2,stable,1.8,1.0,80.0,-0.026810765903732537,3.196780123254639e-8,0.15092,4.002966042486721e-16
SD order 2,stable,1.8,1.0,160.0,-0.02681079387078904,4.000744728560601e-9,0.5551839,4.002966042486721e-16
interp. Nyquist tol=1.0e-5,stable,1.8,1.0,0.0,-0.026810797871533832,6.245004513516506e-17,0.0016024142857142857,4.002966042486721e-16
interp. Nyquist tol=1.0e-5 unrefined,stable,1.8,1.0,0.0,-0.026536044411672132,0.00027475345986163746,0.0013760250000000001,4.002966042486721e-16
interp. Nyquist tol=1.0e-8,stable,1.8,1.0,0.0,-0.0268107978715338,3.122502256758253e-17,0.003115542857142857,4.002966042486721e-16
interp. Nyquist tol=1.0e-8 unrefined,stable,1.8,1.0,0.0,-0.026473413161381992,0.00033738471015177726,0.0031708,4.002966042486721e-16
SD order 1,near boundary,2.4,1.4,10.0,0.04024752693421471,0.0003717217325157479,0.0022507,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,20.0,0.04052615347809026,9.309518864020205e-5,0.0048208,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,40.0,0.040595964562421316,2.3284104309143072e-5,0.01614105,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,80.0,0.04061342699632521,5.82167040524828e-6,0.1333337,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,160.0,0.0406177932097463,1.4554569841562781e-6,0.5204752,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,10.0,0.040650654656942675,3.140599021221602e-5,0.00240948,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,20.0,0.040623232936687216,3.984269956756881e-6,0.006008066666666667,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,40.0,0.040619750249490494,5.015827600346467e-7,0.0143689,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,80.0,0.040619311584199055,6.291746859621306e-8,0.1046748,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,160.0,0.04061925654712266,7.880392199899333e-9,0.5518859,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.0021173999999999998,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5 unrefined,near boundary,2.4,1.4,0.0,0.0408858019723279,0.00026655330559743895,0.0017892499999999998,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.0044431,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8 unrefined,near boundary,2.4,1.4,0.0,0.04089932773237382,0.0002800790656433613,0.00469526,1.5700924586837752e-16
SD order 1,unstable,3.2,0.6,10.0,0.2098434421442042,0.00038753600519633724,0.00282437,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,20.0,0.21013403813531148,9.694001408905306e-5,0.007218,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,40.0,0.2102067396449256,2.42385044749438e-5,0.0636753,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,80.0,0.21022491830500944,6.059844391087532e-6,0.0561437,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,160.0,0.21022946317692115,1.5149724793828145e-6,0.4669799,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,10.0,0.21023260646036976,1.62831096922611e-6,0.002947711111111111,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,20.0,0.21023122450100878,2.463516082518158e-7,0.009155,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,40.0,0.21023101163806462,3.348866409180751e-8,0.0657342,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,80.0,0.21023098250279942,4.3533988913768695e-9,0.0748096,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,160.0,0.21023097870537308,5.559725457793263e-10,0.5359419,4.518280359883027e-16
interp. Nyquist tol=1.0e-5,unstable,3.2,0.6,0.0,0.21023097809422508,5.5175447544186795e-11,0.0013825470588235294,4.518280359883027e-16
interp. Nyquist tol=1.0e-5 unrefined,unstable,3.2,0.6,0.0,0.24635200836592092,0.03612103021652038,0.0013594,4.518280359883027e-16
interp. Nyquist tol=1.0e-8,unstable,3.2,0.6,0.0,0.210230978153496,4.095473959964124e-12,0.002873575,4.518280359883027e-16
interp. Nyquist tol=1.0e-8 unrefined,unstable,3.2,0.6,0.0,0.2370746192225074,0.026843641073106855,0.003129814285714286,4.518280359883027e-16
