method,point,P,D,n_steps,sigma_est,err,time_s,ref_residual
SD order 1,stable,1.8,1.0,10.0,-0.026927983422592623,0.00011718555105885362,0.0028498444444444446,4.002966042486721e-16
SD order 1,stable,1.8,1.0,20.0,-0.026840143361046,2.9345489512229428e-5,0.00511165,4.002966042486721e-16
SD order 1,stable,1.8,1.0,40.0,-0.026818137316948373,7.339445414603074e-6,0.0229886,4.002966042486721e-16
SD order 1,stable,1.8,1.0,80.0,-0.026812632925418696,1.835053884926413e-6,0.0872305,4.002966042486721e-16
SD order 1,stable,1.8,1.0,160.0,-0.026811256642594615,4.587710608454365e-7,0.4578708,4.002966042486721e-16
SD order 2,stable,1.8,1.0,10.0,-0.02679463273996595,1.616513156782115e-5,0.0022536166666666667,4.002966042486721e-16
SD order 2,stable,1.8,1.0,20.0,-0.026808762329184256,2.0355423495134473e-6,0.0064508,4.002966042486721e-16
SD order 2,stable,1.8,1.0,40.0,-0.026810542552300986,2.553192327836573e-7,0.0193059,4.002966042486721e-16
SD order 2,stable,1.8,1.0,80.0,-0.026810765901458422,3.197007534747054e-8,0.0596977,4.002966042486721e-16
SD order 2,stable,1.8,1.0,160.0,-0.02681079387078904,4.000744728560601e-9,0.4776874,4.002966042486721e-16
interp. Nyquist tol=1.0e-5,stable,1.8,1.0,0.0,-0.026810797871533832,6.245004513516506e-17,0.00137022,4.002966042486721e-16
interp. Nyquist tol=1.0e-5 unrefined,stable,1.8,1.0,0.0,-0.026536044411672132,0.00027475345986163746,0.0013210733333333332,4.002966042486721e-16
interp. Nyquist tol=1.0e-8,stable,1.8,1.0,0.0,-0.0268107978715338,3.122502256758253e-17,0.002978928571428571,4.002966042486721e-16
interp. Nyquist tol=1.0e-8 unrefined,stable,1.8,1.0,0.0,-0.026473413161381992,0.00033738471015177726,0.0036365857142857142,4.002966042486721e-16
SD order 1,near boundary,2.4,1.4,10.0,0.04024752693418812,0.00037172173254233776,0.002299166666666667,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,20.0,0.040526153477992655,9.309518873780454e-5,0.005252150000000001,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,40.0,0.040595964561906436,2.3284104824022878e-5,0.0160778,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,80.0,0.040613426997035566,5.821669694892895e-6,0.0782251,1.5700924586837752e-16
SD order 1,near boundary,2.4,1.4,160.0,0.0406177932097463,1.4554569841562781e-6,0.4497837,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,10.0,0.04065065465693381,3.140599020334811e-5,0.0029557125,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,20.0,0.04062323293678482,3.984270054359362e-6,0.005497633333333334,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,40.0,0.04061975025004088,5.015833104207723e-7,0.0141576,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,80.0,0.04061931158359525,6.291686478754333e-8,0.087251,1.5700924586837752e-16
SD order 2,near boundary,2.4,1.4,160.0,0.04061925654712266,7.880392199899333e-9,0.5151654,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.0017739000000000001,1.5700924586837752e-16
interp. Nyquist tol=1.0e-5 unrefined,near boundary,2.4,1.4,0.0,0.0408858019723279,0.00026655330559743895,0.0017162333333333333,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8,near boundary,2.4,1.4,0.0,0.04061924866673045,6.938893903907228e-18,0.004056866666666666,1.5700924586837752e-16
interp. Nyquist tol=1.0e-8 unrefined,near boundary,2.4,1.4,0.0,0.04089932773237382,0.0002800790656433613,0.00356346,1.5700924586837752e-16
SD order 1,unstable,3.2,0.6,10.0,0.20984344214413386,0.00038753600526666987,0.0027038,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,20.0,0.2101340381358416,9.694001355892157e-5,0.009696275,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,40.0,0.21020673964543937,2.423850396116034e-5,0.0632563,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,80.0,0.21022491830252582,6.059846874711949e-6,0.048078,4.518280359883027e-16
SD order 1,unstable,3.2,0.6,160.0,0.21022946317692115,1.5149724793828145e-6,0.4340557,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,10.0,0.21023260646029504,1.6283108945081004e-6,0.0024278571428571426,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,20.0,0.21023122450097342,2.4635157289121246e-7,0.0093167,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,40.0,0.21023101163818866,3.3488788131474934e-8,0.0805014,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,80.0,0.2102309825039703,4.354569760334215e-9,0.0704942,4.518280359883027e-16
SD order 2,unstable,3.2,0.6,160.0,0.21023097870537308,5.559725457793263e-10,0.4472678,4.518280359883027e-16
interp. Nyquist tol=1.0e-5,unstable,3.2,0.6,0.0,0.21023097809422508,5.5175447544186795e-11,0.0012446625,4.518280359883027e-16
interp. Nyquist tol=1.0e-5 unrefined,unstable,3.2,0.6,0.0,0.24635200836592092,0.03612103021652038,0.0012101235294117647,4.518280359883027e-16
interp. Nyquist tol=1.0e-8,unstable,3.2,0.6,0.0,0.210230978153496,4.095473959964124e-12,0.0027801125,4.518280359883027e-16
interp. Nyquist tol=1.0e-8 unrefined,unstable,3.2,0.6,0.0,0.2370746192225074,0.026843641073106855,0.0027463875,4.518280359883027e-16
