method,tol,err,time_s
Vern9 (default),0.010000000000000002,0.013625187791501236,0.0195347
Vern9 (default),0.0031622776601683794,0.015181999944162694,0.0419287
Vern9 (default),0.001,0.025286339203388408,0.0545064
Vern9 (default),0.00031622776601683794,0.00663163634563646,0.0681979
Vern9 (default),0.0001,0.006418213149665064,0.0798559
Vern9 (default),3.1622776601683795e-5,0.002677797585056707,0.089538
Vern9 (default),1.0e-5,6.483392831824197e-5,0.1069588
Vern9 (default),3.162277660168379e-6,3.7305474178683795e-5,0.1207143
Vern9 (default),1.0e-6,3.912710065900882e-5,0.1397881
Vern9 (default),3.162277660168379e-7,4.13695376912937e-5,0.1611264
Vern9 (default),1.0000000000000001e-7,2.2760651061659587e-5,0.1765057
Vern9 (default),3.162277660168379e-8,8.419017081262581e-7,0.2102122
Vern9 (default),1.0e-8,7.192457192051194e-7,0.2385962
Vern9 (default),3.1622776601683795e-9,7.72014380201469e-7,0.2749436
Vern9 (default),1.0e-9,7.710566267693508e-7,0.3045866
Vern9 (default),3.1622776601683795e-10,7.753584947423064e-7,0.3321318
Vern9 (default),1.0e-10,7.770135799223254e-7,0.3709704
Tsit5,0.010000000000000002,0.2240822870647956,0.0006971888888888889
Tsit5,0.0031622776601683794,0.3422997704508268,0.0015574357142857144
Tsit5,0.001,0.0003270426389450076,0.00632045
Tsit5,0.00031622776601683794,0.18369186093169398,0.010044933333333334
Tsit5,0.0001,0.22423147704606872,0.01766595
Tsit5,3.1622776601683795e-5,0.17591862588756002,0.0290063
Tsit5,1.0e-5,0.09323948182784592,0.0441699
Tsit5,3.162277660168379e-6,0.008841298477086923,0.0593669
Tsit5,1.0e-6,0.001830002820261134,0.0766154
Tsit5,3.162277660168379e-7,2.1327280490979206e-5,0.1059806
Tsit5,1.0000000000000001e-7,8.267295467101476e-6,0.1298177
Tsit5,3.162277660168379e-8,9.178364971162978e-6,0.1521208
Tsit5,1.0e-8,5.139650657071115e-6,0.2236523
Tsit5,3.1622776601683795e-9,6.662729739037587e-7,0.290324
Tsit5,1.0e-9,9.065196600044345e-7,0.3665383
Tsit5,3.1622776601683795e-10,7.899613063688804e-7,0.4472314
Tsit5,1.0e-10,7.792130385375629e-7,0.6122274
BS3,0.010000000000000002,0.055721278191652956,0.00015559032258064516
BS3,0.0031622776601683794,0.004693971347048631,0.0004562288888888889
BS3,0.001,0.02635895485205575,0.0012657235294117647
BS3,0.00031622776601683794,0.0031302375275963357,0.003335885714285714
BS3,0.0001,0.07910627170470264,0.009267433333333333
BS3,3.1622776601683795e-5,0.017813289222807116,0.0246807
BS3,1.0e-5,0.004169697143148632,0.0548372
BS3,3.162277660168379e-6,0.0007116331480696569,0.0941695
BS3,1.0e-6,0.0007040583252340138,0.1600277
BS3,3.162277660168379e-7,2.199327820928687e-5,0.2503883
BS3,1.0000000000000001e-7,2.8662075051588687e-5,0.3421492
BS3,3.162277660168379e-8,1.1884247899107692e-6,0.4811542
BS3,1.0e-8,2.627420065959285e-7,0.6712992
BS3,3.1622776601683795e-9,7.403882420486951e-7,0.9653115
BS3,1.0e-9,7.703751618848287e-7,1.4225174
Rosenbrock23,0.010000000000000002,0.002592859994106078,0.0003680040816326531
Rosenbrock23,0.0031622776601683794,0.2613578773464833,0.0008847791666666666
Rosenbrock23,0.001,0.09848420486803455,0.0024620333333333333
Rosenbrock23,0.00031622776601683794,0.00017453245615173252,0.007198866666666667
Rosenbrock23,0.0001,0.022238930080617392,0.0199302
Rosenbrock23,3.1622776601683795e-5,0.005151952404046867,0.0484169
Rosenbrock23,1.0e-5,0.00382076378574725,0.1190955
Rosenbrock23,3.162277660168379e-6,0.0012314988693709061,0.213366
Rosenbrock23,1.0e-6,0.0007547548655946201,0.3676116
Rosenbrock23,3.162277660168379e-7,0.0002486429189954009,0.5104129
Rosenbrock23,1.0000000000000001e-7,0.00010951708905704294,0.673453
Rosenbrock23,3.162277660168379e-8,5.3458735719935646e-5,0.9263292
Rosenbrock23,1.0e-8,6.046532283754402e-7,1.3246843
QuadGK,0.010000000000000002,0.0036831343736847266,0.0863599
QuadGK,0.0031622776601683794,1.698950067696714e-5,0.1130431
QuadGK,0.001,2.150325785654772e-6,0.1434462
QuadGK,0.00031622776601683794,1.0111560821979282e-6,0.1850235
QuadGK,0.0001,7.710810898675646e-7,0.2399948
QuadGK,3.1622776601683795e-5,7.711700960033596e-7,0.2363169
QuadGK,1.0e-5,7.668333161792162e-7,0.230451
QuadGK,3.162277660168379e-6,7.59785181880801e-7,0.2398634
QuadGK,1.0e-6,7.598291744681518e-7,0.2394008
QuadGK,3.162277660168379e-7,7.784448567971225e-7,0.278805
QuadGK,1.0000000000000001e-7,7.784448941006161e-7,0.3298325
QuadGK,3.162277660168379e-8,7.784448374792419e-7,0.4203074
QuadGK,1.0e-8,7.78444869453665e-7,0.4580857
QuadGK,3.1622776601683795e-9,7.784448745606909e-7,0.5675515
QuadGK,1.0e-9,7.78444870563888e-7,1.9233983
