method,tol,err,time_s
Vern9 (default),0.010000000000000002,0.04415684290153754,0.022913
Vern9 (default),0.001,0.023853230069333264,0.0578718
Vern9 (default),0.0001,0.005490139141255179,0.0872305
Vern9 (default),1.0e-5,7.780306392946024e-5,0.1212264
Vern9 (default),1.0e-6,3.552676689877465e-5,0.1374707
Vern9 (default),1.0000000000000001e-7,2.1300750254305e-5,0.1754392
Vern9 (default),1.0e-8,6.12061644256201e-7,0.2467734
Vern9 (default),1.0e-9,6.644969103852816e-7,0.3395371
Vern9 (default),1.0e-10,6.690027480882321e-7,0.3729382
Tsit5,0.010000000000000002,1.0607189779971862,0.00039239818181818184
Tsit5,0.001,0.7498462428431185,0.0025500375
Tsit5,0.0001,0.25050646530770404,0.0202822
Tsit5,1.0e-5,0.1001575791346534,0.0434869
Tsit5,1.0e-6,0.0015444118914311744,0.1028079
Tsit5,1.0000000000000001e-7,2.3213098958585476e-6,0.160205
Tsit5,1.0e-8,2.2794467087194903e-6,0.2396286
Tsit5,1.0e-9,7.36144260216065e-7,0.3871497
Tsit5,1.0e-10,6.617804448882936e-7,0.6279795
BS3,0.010000000000000002,0.9220897828417254,7.966370967741936e-5
BS3,0.001,0.00537889380803791,0.00124204
BS3,0.0001,0.013087884851135323,0.0105009
BS3,1.0e-5,0.003591538116957338,0.0550002
BS3,1.0e-6,0.0007471620696948289,0.1659465
BS3,1.0000000000000001e-7,1.1028440130900208e-5,0.3929134
BS3,1.0e-8,7.303268905189952e-7,0.8031571
BS3,1.0e-9,6.536585628325042e-7,1.4176873
Rosenbrock23,0.010000000000000002,0.2804548878227462,0.0002546592105263158
Rosenbrock23,0.001,0.15046938214864092,0.002541925
Rosenbrock23,0.0001,0.12153551017866215,0.0168084
Rosenbrock23,1.0e-5,0.06030540124761874,0.112567
Rosenbrock23,1.0e-6,0.00044145593002142824,0.3598184
Rosenbrock23,1.0000000000000001e-7,3.1589412130550443e-6,0.6472069
Rosenbrock23,1.0e-8,3.935709631308626e-6,1.2965064
QuadGK,0.010000000000000002,0.0008300837336143729,0.0819452
QuadGK,0.001,2.2703912772037427e-6,0.1398829
QuadGK,0.0001,6.652695638820205e-7,0.2050281
QuadGK,1.0e-5,6.615271348486829e-7,0.2262597
QuadGK,1.0e-6,6.69492218108303e-7,0.2366642
QuadGK,1.0000000000000001e-7,6.694930092532303e-7,0.2969667
QuadGK,1.0e-8,6.694929877149036e-7,0.4312471
QuadGK,1.0e-9,6.694929903794389e-7,0.4627097
QuadGK,1.0e-10,6.694930039241598e-7,0.475032
