method,tol,err,time_s
Vern9 (default),0.010000000000000002,0.9083950253069768,0.1848475
Vern9 (default),0.001,0.022471302630436618,1.0342728
Vern9 (default),0.0001,0.005480711693334861,1.4850263
Vern9 (default),1.0e-5,1.7028542353969556e-6,2.0475692
Vern9 (default),1.0e-6,3.703432082802216e-5,2.6863042
Vern9 (default),1.0000000000000001e-7,2.3461017356840586e-5,3.3704756
Vern9 (default),1.0e-8,6.127430978164483e-7,4.5342879
Vern9 (default),1.0e-9,6.629590438844701e-7,5.948842
Vern9 (default),1.0e-10,6.687756664014444e-7,7.0420628
Tsit5,0.010000000000000002,1.3998546938419731,0.00588415
Tsit5,0.001,0.23570191459644896,0.0800216
Tsit5,0.0001,0.14807275346739757,0.3184445
Tsit5,1.0e-5,0.09475997277630688,0.8102694
Tsit5,1.0e-6,0.0015194858284113266,1.4327287
Tsit5,1.0000000000000001e-7,1.3778513840989604e-6,2.4839212
Tsit5,1.0e-8,5.138567565010632e-6,4.0915225
Tsit5,1.0e-9,7.252269473845274e-7,7.0187995
Tsit5,1.0e-10,6.624663178023127e-7,11.4078919
BS3,0.010000000000000002,0.9220897828417249,0.00127020625
BS3,0.001,0.005378893808043683,0.0190653
BS3,0.0001,0.013087884851130438,0.1464039
BS3,1.0e-5,0.003591538116958448,0.9237049
BS3,1.0e-6,0.0007471620696930525,2.6452278
BS3,1.0000000000000001e-7,1.2698822171586244e-5,6.0042108
BS3,1.0e-8,1.3856883596119474e-7,12.0268237
BS3,1.0e-9,6.464398403238647e-7,24.9690513
Rosenbrock23,0.010000000000000002,0.28045488782275285,0.00480772
Rosenbrock23,0.001,0.15046938214862982,0.0484654
Rosenbrock23,0.0001,0.1215355101786606,0.3112749
Rosenbrock23,1.0e-5,0.1375679815314257,2.1768404
Rosenbrock23,1.0e-6,0.0004414559300247589,7.1382792
Rosenbrock23,1.0000000000000001e-7,2.8933290957766644e-5,12.7050336
Rosenbrock23,1.0e-8,3.4100154033822605e-8,23.8094186
QuadGK,0.010000000000000002,0.0008300837336161493,1.8079739
QuadGK,0.001,2.2703912756494304e-6,2.9318112
QuadGK,0.0001,6.652695623277083e-7,4.3888294
QuadGK,1.0e-5,6.615271348486829e-7,4.8365136
QuadGK,1.0e-6,6.69492218108303e-7,5.1351901
QuadGK,1.0000000000000001e-7,6.694930076989181e-7,6.2561736
QuadGK,1.0e-8,6.694929848283238e-7,8.8726918
QuadGK,1.0e-9,6.694929890471712e-7,9.7634513
QuadGK,1.0e-10,6.69492994820331e-7,10.0446302
