system,n_points,grid_time_s,mdbm_time_s,wmax,tol,mdbm_n0,mdbm_levels,mdbm_equiv_res,median_int_residual,max_int_residual,n_uncertain,n_nonfinite
fourth,5625,0.15199995040893555,0.1026381,10000.0,0.0001,7,5,224,9.361898476001329e-6,0.02707609460585836,0,0
algebraic,5625,0.15000009536743164,0.0564622,10000.0,0.0001,7,5,224,0.00014388017756650218,0.008002605821342601,0,0
distributed,5625,0.08500003814697266,0.070157,10000.0,0.0001,7,5,224,2.3448326046948686e-5,0.0013498535841849346,0,0
neutral,5625,0.3600001335144043,0.4388829,200.0,0.0001,7,5,224,0.13816953618548933,0.4976765743698266,1137,0
neutral_hg,5625,0.38000011444091797,0.5569886,200.0,0.0001,7,5,224,0.13723922844655023,0.499155080918932,1131,0
pda,5625,1.3029999732971191,0.7966582,500.0,0.0001,7,5,224,0.06627324435948045,0.4996204192804612,1061,0
turning,5625,2.0380001068115234,3.3906541,10000.0,0.0001,7,5,224,0.0002079281185638493,0.31691349497273436,2,0
beam,5625,0.9240000247955322,0.7740841,400.0,0.0001,7,5,224,0.0002291413186661373,0.49996322485890676,81,0
fem,5625,51.218000173568726,35.7487347,400.0,0.0001,7,5,224,0.00020918174501804998,0.49999639459654066,84,0
ccc,5625,6.290999889373779,1.7927652,10000.0,1.0e-5,7,5,224,0.011321597880652234,0.48760577985846965,28,0
bigmat,1600,162.81200003623962,438.9130826,200.0,0.0001,7,5,224,0.02786308245233471,0.49815930006809594,6,1
frac,5625,1.2309999465942383,0.220034,10000.0,0.0001,7,5,224,5.0165386341838314e-5,0.40001591576044754,75,0
