system,n_points,grid_time_s,mdbm_time_s,wmax,tol,mdbm_n0,mdbm_levels,mdbm_equiv_res,median_int_residual,max_int_residual,n_uncertain,n_nonfinite
fourth,10000,0.3229999542236328,0.1636022,10000.0,0.0001,7,6,448,4.590598426390535e-6,0.010414975681837912,0,0
algebraic,10000,0.21399998664855957,0.1022999,10000.0,0.0001,7,6,448,1.6920289845456793e-5,0.0004993224082694425,0,0
distributed,10000,0.16100001335144043,0.1564445,10000.0,0.0001,7,6,448,3.2312970588588286e-5,0.012499641435410602,0,0
neutral,10000,0.5409998893737793,0.5310548,200.0,0.0001,7,6,448,0.11421702092506525,0.4706796882358715,976,0
neutral_hg,10000,0.6210000514984131,0.4452882,200.0,0.0001,7,6,448,0.11830530474914547,0.45594997017410344,1294,0
pda,10000,1.875,1.0694212,500.0,0.0001,7,6,448,0.09602515827971558,0.4998735307370339,2747,0
turning,10000,4.016000032424927,6.6688319,10000.0,0.0001,7,6,448,0.00023541343684785332,0.40156461161244206,2,0
beam,10000,1.6990001201629639,2.9618012,400.0,0.0001,7,6,448,0.00021668805188479467,0.4999932944949741,115,0
fem,10000,104.73699998855591,101.269811,400.0,0.0001,7,6,448,0.00020588236363794366,0.49999515792621985,126,0
ccc,10000,11.79800009727478,13.3541831,10000.0,1.0e-5,7,6,448,0.014539416450347176,0.4996324971805848,37,0
bigmat,1600,209.06699991226196,675.7243208,200.0,0.0001,7,5,224,0.02786308245233471,0.49815930006809594,6,1
frac,10000,2.321000099182129,0.6762424,10000.0,0.0001,7,6,448,4.853168686047571e-5,0.40001591576044754,100,0
