system,n_points,grid_time_s,mdbm_time_s,wmax,tol,mdbm_n0,mdbm_levels,mdbm_equiv_res,median_int_residual,max_int_residual,n_uncertain,n_nonfinite
fourth,10000,0.30299997329711914,1.2126181,10000.0,0.0001,7,6,448,4.590598426390535e-6,0.010414975681837912,0,0
algebraic,10000,0.2480001449584961,0.1277191,10000.0,0.0001,7,6,448,1.6920289845456793e-5,0.0004993224082694425,0,0
distributed,10000,0.19300007820129395,0.1825902,10000.0,0.0001,7,6,448,3.2312970588588286e-5,0.012499641435410602,0,0
neutral,10000,0.5759999752044678,0.5542358,200.0,0.0001,7,6,448,0.11421702092506525,0.4706796882358715,976,0
neutral_hg,10000,0.6159999370574951,0.5001424,200.0,0.0001,7,6,448,0.11830530474914547,0.45594997017410344,1294,0
pda,10000,1.8980000019073486,1.0372741,500.0,0.0001,7,6,448,0.09602515827971558,0.4998735307370339,2747,0
turning,10000,3.990999937057495,7.5992572,10000.0,0.0001,7,6,448,0.00023541343684785332,0.40156461161244206,2,0
beam,10000,0.35500001907348633,0.3066982,200.0,0.0001,7,6,448,0.0001312267520428012,0.466686922107737,5,0
fem,10000,349.4269998073578,223.3334897,200.0,0.0001,7,6,448,0.00013061551213500167,0.44644775718669116,2,0
bigmat,1600,137.27400016784668,565.0176219,200.0,0.0001,7,5,224,0.02786308245233471,0.49815930006809594,6,1
frac,10000,2.2619998455047607,0.7221934,10000.0,0.0001,7,6,448,4.853168686047571e-5,0.40001591576044754,100,0
