system,n_points,grid_time_s,mdbm_time_s,wmax,tol,mdbm_n0,mdbm_levels,mdbm_equiv_res,median_int_residual,max_int_residual,n_uncertain,n_nonfinite
fourth,10000,0.3080000877380371,1.2804164,10000.0,0.0001,7,6,448,4.590598426390535e-6,0.010414975681837912,0,0
algebraic,10000,0.23600006103515625,0.1406853,10000.0,0.0001,7,6,448,1.6920289845456793e-5,0.0004993224082694425,0,0
distributed,10000,0.20600008964538574,0.1945027,10000.0,0.0001,7,6,448,3.2312970588588286e-5,0.012499641435410602,0,0
neutral,10000,0.564000129699707,0.587235,200.0,0.0001,7,6,448,0.11421702092498198,0.470679688235788,976,0
neutral_hg,10000,0.627000093460083,0.4785157,200.0,0.0001,7,6,448,0.11830530474939005,0.45594997017385885,1294,0
pda,10000,1.9490001201629639,1.0400604,500.0,0.0001,7,6,448,0.09602515827965874,0.49987353073697705,2747,0
turning,10000,3.861999988555908,7.7556638,10000.0,0.0001,7,6,448,0.00023541343684785332,0.40156461161244206,2,0
beam,10000,0.40399980545043945,1.5876355,200.0,0.0001,7,6,448,0.0001312267520428012,0.466686922107737,5,0
fem,10000,438.8400001525879,869.9990788,200.0,0.0001,7,6,448,0.00013061551213500167,0.44644775718669116,2,0
bigmat,1600,171.05299997329712,686.8858977,200.0,0.0001,7,5,224,0.02786308245233471,0.49815930006809594,6,1
frac,10000,2.135000228881836,0.7283996,10000.0,0.0001,7,6,448,4.853168686047571e-5,0.40001591576044754,100,0
