method,control,mean_err,median_err,max_err,time_s,mem_mb
fixed-step,32.0,173.7453505061957,40.658504587214196,3605.848664272472,0.001292,0.14554882049560547
fixed-step,56.0,99.00372920422087,22.871314055369975,2060.057346442934,0.0023059,0.14553356170654297
fixed-step,100.0,55.160418774517865,12.31055691776567,1153.190789491567,0.0039211,0.14560985565185547
fixed-step,178.0,30.7198633123119,6.50834619340108,647.4227537912188,0.0063305,0.14553356170654297
fixed-step,316.0,17.068717123375546,3.414967190610012,364.24326675571905,0.0109487,0.14562511444091797
fixed-step,562.0,9.472998810181545,1.712701849163295,204.38755798723415,0.0196106,0.14557933807373047
fixed-step,1000.0,5.451705354428282,1.2823019831687565,114.18797195358275,0.036292,0.14554882049560547
fixed-step,1778.0,4.066614015485701,1.6384594517168636,64.23911240023938,0.0639575,0.14562511444091797
fixed-step,3162.0,1.7489153532780828,0.47742351588192955,36.15828422016462,0.0986934,0.14560985565185547
fixed-step,5623.0,1.0448774410310895,0.3854378667022904,19.991952531156276,0.1684144,0.14562511444091797
fixed-step,10000.0,0.6039849085370753,0.14129093708106666,26.365815948351937,0.2865053,0.14554882049560547
QuadGK,0.010000000000000002,0.029996219599614425,0.00038487387462049494,1.5283206040235648,0.0076567,2.932368278503418
QuadGK,0.001,0.0029338228478083973,0.00010254698604494905,0.999768629098142,0.0117374,3.8842267990112305
QuadGK,0.0001,0.000651449148040768,1.1145541570112272e-5,0.9997701895157491,0.0185056,4.343134880065918
QuadGK,1.0e-5,4.502368897212617e-6,3.7769858405312107e-6,1.3583547591622391e-5,0.0320615,6.1504058837890625
QuadGK,1.0e-6,1.1948395319757999e-6,6.795145667259916e-7,5.965225008841557e-6,0.0652814,8.859843254089355
QuadGK,1.0000000000000001e-7,1.1526436616463021e-7,8.307038257271415e-8,4.846628351540261e-6,0.1277085,20.954153060913086
QuadGK,1.0e-8,2.4587348633892113e-8,2.341439797604039e-8,6.271226871135127e-8,0.2572851,32.297786712646484
QuadGK,1.0e-9,2.035063246419444e-8,1.7481380121253665e-8,4.818227328229341e-8,0.3920233,36.87759780883789
QuadGK,1.0e-10,2.0723110112086386e-8,1.801150728564238e-8,4.748499460305311e-8,0.4800615,72.06494140625
QuadGK,1.0e-11,2.0691607042072624e-8,1.7794486883992988e-8,4.748499504714232e-8,0.5637647,100.20174312591553
BS3,0.010000000000000002,0.010551557507643687,0.0026867421020013715,0.999651245289455,0.0063936,2.877645492553711
BS3,0.001,0.0009591821248797098,0.00022157455782745306,0.9996833871365718,0.0098324,2.877676010131836
BS3,0.0001,0.000694927956325781,4.546996809262627e-5,0.9998722550852035,0.0183756,2.877676010131836
BS3,1.0e-5,1.329216921383658e-5,8.834536501911572e-6,0.00016780527382298516,0.0391354,2.8776607513427734
BS3,1.0e-6,2.738116485735964e-6,1.9051494083432985e-6,2.7538772897628405e-5,0.0798035,2.877614974975586
BS3,1.0000000000000001e-7,6.825171834455579e-7,4.7081687659655813e-7,5.58948372741952e-6,0.1504931,2.8776302337646484
BS3,1.0e-8,1.4910563044118197e-7,1.0380825632427815e-7,8.626723877469544e-7,0.3299596,2.877645492553711
BS3,1.0e-9,3.954183799170785e-8,3.2219125811749905e-8,1.9349198998597217e-7,0.7214239,2.8776302337646484
BS3,1.0e-10,2.1650841930676014e-8,2.051029968086482e-8,5.172418315879668e-8,1.617684,0.0
Tsit5,0.010000000000000002,0.07120182229362002,0.008647173627490456,1.0122301924681798,0.0091308,2.6579341888427734
Tsit5,0.001,0.013192361461471737,0.0008939749428995558,0.9997349208457598,0.0114106,2.6579341888427734
Tsit5,0.0001,0.0008725103174584732,9.589881335569928e-5,0.9965457574866114,0.0177092,2.657918930053711
