method,control,mean_err,median_err,max_err,time_s,mem_mb
fixed-step,32.0,16.848270652611717,3.3456518047293473,359.6819855337773,0.002162,0.14567089080810547
fixed-step,56.0,9.507646151443698,1.7181314867617858,205.11841887788333,0.0035279,0.14557933807373047
fixed-step,100.0,5.451705379356716,1.282302051707429,114.187972107715,0.0061367,0.14557933807373047
fixed-step,178.0,4.039302101171622,1.617744172274314,64.16775367691083,0.011567,0.14559459686279297
fixed-step,316.0,1.7492690678373508,0.47537533727469006,36.18261019150767,0.019072,0.14559459686279297
fixed-step,562.0,1.045711152806171,0.3842054333186481,20.00305210519311,0.0421948,0.14562511444091797
fixed-step,1000.0,0.6039849039536134,0.1412909377417021,26.365815949030097,0.0666591,0.14559459686279297
fixed-step,1778.0,0.2922653309707042,0.025981850027813502,8.533044444152646,0.1117988,0.14560985565185547
fixed-step,3162.0,0.13773575918458136,0.001336885426684864,8.097465496294507,0.1874208,0.14567089080810547
fixed-step,5623.0,0.07091546807442115,8.373143904560898e-6,10.453312044418277,0.3101916,0.14564037322998047
fixed-step,10000.0,0.033202475215708876,2.9522091438138887e-9,1.853258066044771,0.5413825,0.14567089080810547
fixed-step,17783.0,0.014991100756873776,2.164819878913704e-9,1.7854662324322188,0.9892334,0.14562511444091797
fixed-step,31623.0,0.008627074200131814,1.1958414258828043e-9,4.11667875751851,1.7446583,0.14564037322998047
QuadGK,0.010000000000000002,0.030336166565886464,0.00017108428548151533,1.5281496595375577,0.0134204,2.9279279708862305
QuadGK,0.001,0.002938169576879812,0.00012617847174056784,0.9997765215768801,0.0165773,3.5366926193237305
QuadGK,0.0001,0.0006690774330906367,2.3273437391058138e-5,0.9997780819944868,0.0292069,4.239588737487793
QuadGK,1.0e-5,8.36588002680591e-6,7.5302999453796815e-6,4.8146904658041834e-5,0.0514833,4.382715225219727
QuadGK,1.0e-6,2.3866286889891177e-6,2.5376946268806932e-6,6.536133221768381e-6,0.0771866,7.893672943115234
QuadGK,1.0000000000000001e-7,4.281959053401008e-7,9.620866325832367e-10,2.0757113419200834e-6,0.0999101,10.885470390319824
