method,control,mean_err,median_err,max_err,time_s,mem_mb
fixed-step,32.0,173.745350494379,40.658504571387695,3605.848664318955,0.001352,0.14557933807373047
fixed-step,56.0,99.0037291924083,22.871314042064952,2060.057346489417,0.0021742,0.14554882049560547
fixed-step,100.0,55.16041876274319,12.310556895891118,1153.1907895380498,0.004063,0.14560985565185547
fixed-step,178.0,30.71986330062439,6.5083461681514345,647.4227538377015,0.0074031,0.14560985565185547
fixed-step,316.0,17.068717111943545,3.41496717226136,364.24326680220173,0.0117122,0.14554882049560547
fixed-step,562.0,9.472998800339449,1.71270182644539,204.38755803371683,0.0228905,0.14559459686279297
fixed-step,1000.0,5.451705347030105,1.282301962805907,114.18797190710237,0.0385402,0.14559459686279297
fixed-step,1778.0,4.0666140022823125,1.638459445664509,64.23911244672207,0.0662254,0.14557933807373047
fixed-step,3162.0,1.7489153553361294,0.4774235083115633,36.158284266647314,0.1028456,0.14564037322998047
fixed-step,5623.0,1.0448774357830612,0.3854378766454176,19.991952577638965,0.1781854,0.14556407928466797
fixed-step,10000.0,0.6039849038563306,0.14129093774922685,26.365815949034832,0.2975212,0.14559459686279297
QuadGK,0.010000000000000002,0.02999623841469607,0.00038489678375353,1.5283206101023268,0.0079015,2.932368278503418
QuadGK,0.001,0.0029338358139351707,0.00010255271190851012,0.9997686284260161,0.0125589,3.884211540222168
QuadGK,0.0001,0.0006514499189753644,1.1117152616924031e-5,0.9997701888436232,0.0196241,4.343134880065918
QuadGK,1.0e-5,4.498559911790684e-6,3.7903928822302646e-6,1.3564341425631454e-5,0.0351987,6.1503143310546875
QuadGK,1.0e-6,1.1815973662825107e-6,6.562166264822977e-7,5.965909470662112e-6,0.0677874,8.860270500183105
QuadGK,1.0000000000000001e-7,1.0524156573543664e-7,5.98721731082108e-8,4.847311025901746e-6,0.1418291,20.953481674194336
QuadGK,1.0e-8,1.1803641050966984e-8,6.270422514553786e-9,6.00034693043483e-8,0.2701821,32.29706954956055
